	Värdeutveckling i SEK (%)							Fondavgift (%)			Sharpe-	Noterings-		Svensk/				
Allra Strategi Lagom	-4	2	-4	-10	21			0,48	2,29	11,6	0,6	SEK	2011	Utländsk	286179	Allra Asset Management S.A.	Global	Fonden tar miljö och/eller etisk hänsyn
Allra Strategi Ränta	0	0	0	-3				0,36	1,54			SEK	2013	Utländsk	895227	Allra Asset Management S.A.	Utländska aktier och räntor	Fonden tar miljö och/eller etisk hänsyn
Cicero Focus	-7	-5	-7	-6	44	61	9,9	0,50	1,21	12,8	1	SEK	2015	Svensk	972901	Cicero Fonder AB	Sverige	
Cliens Mixfond	-3	1	-3	0	34	45	7,8	0,62	1,87	9,2	1,1	SEK	2015	Svensk	920074	Cliens Kapitalförvaltning AB	Svenska aktier och räntor	Fonden tar miljö och/eller etisk hänsyn
Swedbank Robur Aktiefond Pension	-3	2	-3	-10	37	50	8,4	0,18	0,45	12,9	0,9	SEK	2000	Svensk	785022	Swedbank Robur Fonder AB	Svenska och utländska aktier	
SEB Dynamisk Aktiefond	0	1	0	-7	55	76	11,9	0,33	1,25	13,2	1,2	SEK	2005	Svensk	520759	SEB Investment Management AB	Global	
Carnegie Fund - Nordic Markets Sub-Fund	-2	1	-2	1	63	61	10	0,39	1,62	12,5	1,4	SEK	2000	Utländsk	348987	Carnegie Fund Management Company S.A.	Norden	
Carnegie Fund - Swedish Large Cap Sub-fund	-4	-1	-4	0	50	61	10	0,39	1,60	12,6	1,1	SEK	2010	Utländsk	792697	Carnegie Fund Management Company S.A.	Sverige	
Carnegie Fund - Swedish Small Cap Sub-fund	-5	-2	-5	14	109	119	17	0,39	1,60	14,9	1,7	SEK	2010	Utländsk	721035	Carnegie Fund Management Company S.A.	Sverige småbolag	
Carnegie Fund - Svensk Obligationsfond	1	0	1	0	5	14	2,7	0,17	0,50	0,9	1,9	SEK	2010	Utländsk	756866	Carnegie Fund Management Company S.A.	Sverige lång	
Skandia Europa Exponering	-7	1	-7	-11	30	29	5,2	0,21	0,41	13,5	0,7	SEK	2000	Svensk	654459	Skandia Fonder AB	Europa/Euroland Index	Fonden tar miljö och/eller etisk hänsyn
Lannebo Sverige	-4	-2	-4	-4	53	58	9,6	0,53	1,79	14,2	1,1	SEK	2000	Svensk	806869	Lannebo Fonder AB	Sverige	
Lannebo Vision	-4	0	-4	11	109	150	20,1	0,49	1,60	14	1,8	SEK	2000	Svensk	771030	Lannebo Fonder AB	Övriga branscher	
Lannebo Småbolag	-2	0	-2	15	95	118	16,9	0,49	1,62	13,2	1,8	SEK	2000	Svensk	842690	Lannebo Fonder AB	Sverige småbolag	
Lannebo Sverige Plus	-4	-2	-4	-4	62	67	10,8	0,44	1,37	14,5	1,2	SEK	2008	Svensk	490292	Lannebo Fonder AB	Sverige	
Nordea Globala Tillväxtmarknader	7	5	7	-7	21	11	2,1	0,38	2,00	16,1	0,5	SEK	2008	Utländsk	995571	Nordea Funds Ab	Nya marknader	Fonden tar miljö och/eller etisk hänsyn
Nordea Indienfond	5	12	5	2	89	38	6,7	0,38	1,97	19,8	1,2	SEK	2007	Utländsk	469692	Nordea Funds Ab	Övriga länder	Fonden tar miljö och/eller etisk hänsyn
Nordea Generationsfond Senior	1	1	1	1	14	27	4,9	0,20	0,53	2,8	1,6	SEK	2000	Svensk	502633	Nordea Funds Ab	Pension om mindre än 10 år	Fonden tar miljö och/eller etisk hänsyn
Nordea Far East Fund	1	5	1	-11	34			0,33	1,61	16,7	0,7	SEK	2013	Utländsk	494427	Nordea Funds Ab	Asien och Fjärran östern	Fonden tar miljö och/eller etisk hänsyn
Nordea Kinafond	-2	4	-2	-16	41	32	5,8	0,36	1,86	17,5	0,7	SEK	2007	Utländsk	653097	Nordea Funds Ab	Kina	Fonden tar miljö och/eller etisk hänsyn
Nordea North America Fund	-2	4	-2	-4	62	107	15,7	0,26	1,01	13,4	1,3	SEK	2013	Utländsk	182287	Nordea Funds Ab	Nordamerika och USA	Fonden tar miljö och/eller etisk hänsyn
Granit Basfonden	0	1	0	-8	3			0,62	2,50	7,2	0,1	SEK	2012	Svensk	156315	Granit Fonder AB	Utländska aktier och räntor	
Solidar Flex 70 Plus	-3	2	-3	-6	23			0,37	1,83	9,7	0,7	SEK	2012	Svensk	464081	Solidar Fonder AB	Utländska aktier och räntor	
Carnegie Fund - Worldwide Stable Equities Sub-Fund	4	9	4	5	50	47	8	0,39	1,60	12,7	1,1	SEK	2000	Utländsk	241497	Carnegie Fund Management Company S.A.	Global	
Carnegie Fund - WorldWide Asia Sub-fund	4	7	4	-5	45			0,45	1,98	16,3	0,8	SEK	2013	Utländsk	379024	Carnegie Fund Management Company S.A.	Asien och Fjärran östern	
Länsförsäkringar Global Strategisk Ränta	-1	1	-1	-2	-2	1	0,2	0,24	1,18	1,4	-0,5	SEK	2013	Svensk	212621	Länsförsäkringar Fondförvaltning AB (publ)	Övriga utländska	
DNB Nordic Technology	4	3	4	11	97	136	18,7	0,57	1,51	14,5	1,6	NOK	2002	Utländsk	191676	DNB Asset Management AS	IT och kommunikation	
Naventi Offensiv	-6	-1	-6	1	48			0,78	2,27	11,9	1,1	SEK	2012	Svensk	482919	Naventi Fonder AB	Global	
Nordea Räntefond	0	0	0	0	2	6	1,2	0,11	0,20	0,3	1,9	SEK	2001	Svensk	613133	Nordea Funds Ab	Sverige kort	Fonden tar miljö och/eller etisk hänsyn
Nordea Småbolagsfond Norden	1	3	1	10	64	78	12,2	0,33	1,60	12,6	1,4	SEK	2007	Utländsk	286294	Nordea Funds Ab	Norden	Fonden tar miljö och/eller etisk hänsyn
Nordea Stratega Ränta	4	2	4	3	13	26	4,8	0,21	1,03	2,2	1,9	SEK	2013	Utländsk	840090	Nordea Funds Ab	Övriga utländska	Fonden tar miljö och/eller etisk hänsyn
Nordea Realräntefond	7	3	7	6	15	20	3,6	0,17	0,65	4,8	1	SEK	2008	Utländsk	131409	Nordea Funds Ab	Sverige realränta	Fonden tar miljö och/eller etisk hänsyn
Nordea Nya Tillväxtmarknader	4	1	4	-9	13	0	-0,1	0,36	1,86	17,3	0,3	SEK	2008	Utländsk	167239	Nordea Funds Ab	Nya marknader	Fonden tar miljö och/eller etisk hänsyn
Nordea Nordenfond	-5	1	-5	-4	36	36	6,4	0,31	1,47	12,6	0,9	SEK	2008	Svensk	552869	Nordea Funds Ab	Norden	Fonden tar miljö och/eller etisk hänsyn
Nordea Obligationsfond	6	3	6	5	16	26	4,7	0,17	0,65	4,1	1,2	SEK	2001	Svensk	648964	Nordea Funds Ab	Sverige lång	Fonden tar miljö och/eller etisk hänsyn
Nordea Rysslandsfond	18	9	18	4	-4	-28	-6,5	0,36	1,86	25,8	0,1	SEK	2007	Utländsk	433862	Nordea Funds Ab	Ryssland	Fonden tar miljö och/eller etisk hänsyn
SEB Generationsfond 60-tal	-2	1	-2	-4	45	72	11,4	0,21	0,50	10,5	1,2	SEK	2000	Svensk	901017	SEB Investment Management AB	Pension om mindre än 20 år	
Allianz Europe Small Cap Equity	-10	-2	-10	-3	49	59	9,7	0,83	2,09	14,7	1	EUR	2013	Utländsk	538751	Allianz Global Investors GmbH	Europa	
Allianz Europe Equity Growth	-5	1	-5	-3	43	71	11,4	0,75	1,85	13,8	0,9	EUR	2013	Utländsk	682070	Allianz Global Investors GmbH	Europa	
Allianz Global Metals and Mining	36	14	36	-14	-16	-60	-16,8	0,73	1,82	30,1	-0,1	EUR	2013	Utländsk	502922	Allianz Global Investors GmbH	Övriga branscher	
Allianz Little Dragons	-4	4	-4	-13	32	24	4,4	0,84	2,13	15	0,7	EUR	2013	Utländsk	431262	Allianz Global Investors GmbH	Asien och Fjärran östern	
Allianz Thailand Equity	14	7	14	-3	18	103	15,2	0,89	2,30	18,7	0,4	EUR	2013	Utländsk	395434	Allianz Global Investors GmbH	Övriga länder	
Allianz US Equity Fund	3	6	3	3	61			0,75	1,85	13,6	1,2	USD	2013	Utländsk	359604	Allianz Global Investors GmbH	Nordamerika och USA	
Skandia Smart Balanserad	-1	1	-1	-3	21	28	5	0,44	1,40	6,9	0,9	SEK	2000	Svensk	546960	Skandia Fonder AB	Svenska och utländska aktier samt svenska räntor	Fonden tar miljö och/eller etisk hänsyn
Skandia Smart Försiktig	1	1	1	1	13	19	3,6	0,33	0,92	2,8	1,4	SEK	2000	Svensk	403642	Skandia Fonder AB	Svenska och utländska aktier samt svenska räntor	Fonden tar miljö och/eller etisk hänsyn
Länsförsäkringar Kort Räntefond	0	0	0	0	1	5	1	0,12	0,20	0,2	1,5	SEK	2000	Svensk	420646	Länsförsäkringar Fondförvaltning AB (publ)	Sverige kort	Fonden tar miljö och/eller etisk hänsyn
East Capital (Lux) Frontier Markets Fund A SEK	3	7	3	-8				0,77	2,76			SEK	2015	Utländsk	870907	East Capital Asset Management S.A.	Nya marknader	
Aktie-Ansvar Europa	-8	0	-8	-13	17	30	5,3	0,61	1,45	11,2	0,5	SEK	2000	Svensk	273078	Aktie-Ansvar AB	Europa	Fonden tar miljö och/eller etisk hänsyn
Aktie-Ansvar Sverige	-2	0	-2	-7	47	59	9,7	0,59	1,42	13,3	1	SEK	2000	Svensk	344739	Aktie-Ansvar AB	Sverige	Fonden tar miljö och/eller etisk hänsyn
BL - Equities America	4	5	4	5	67	111	16,2	0,48	1,23	13,3	1,3	USD	2000	Utländsk	300996	Banque de Luxembourg S.A.	Nordamerika och USA	
BL - Equities Europe	-2	2	-2	-5	37	61	10	0,47	1,20	12,6	0,9	EUR	2000	Utländsk	336826	Banque de Luxembourg S.A.	Europa	
Swedbank Robur Transfer 50	1	1	1	1	14	23	4,3	0,19	0,50	2,7	1,5	SEK	2004	Svensk	855387	Swedbank Robur Fonder AB	Pension om mindre än 10 år	
Swedbank Robur Transfer 60	0	1	0	-1	16	27	4,9	0,19	0,51	4	1,3	SEK	2004	Svensk	819557	Swedbank Robur Fonder AB	Pension om mindre än 20 år	
Swedbank Robur Transfer 80	-2	1	-2	-5	30	44	7,6	0,19	0,51	8,9	1	SEK	2004	Svensk	747899	Swedbank Robur Fonder AB	Pension om mer än 20 år	
Swedbank Robur Transfer 90	-2	1	-2	-5	31			0,19	0,52	9,7	1	SEK	2012	Svensk	320762	Swedbank Robur Fonder AB	Pension om mer än 20 år	
Länsförsäkringar Pension 2010	-1	1	-1	0	25	41	7,1	0,20	0,50	6,7	1,1	SEK	2000	Svensk	850602	Länsförsäkringar Fondförvaltning AB (publ)	Pension om mindre än 10 år	Fonden tar miljö och/eller etisk hänsyn
Länsförsäkringar Pension 2015	-1	1	-1	0	26	42	7,2	0,20	0,50	6,8	1,2	SEK	2000	Svensk	814772	Länsförsäkringar Fondförvaltning AB (publ)	Pension om mindre än 10 år	Fonden tar miljö och/eller etisk hänsyn
Länsförsäkringar Pension 2025	-2	2	-2	-4	40	58	9,6	0,20	0,45	12,2	1	SEK	2000	Svensk	743112	Länsförsäkringar Fondförvaltning AB (publ)	Pension om mindre än 20 år	Fonden tar miljö och/eller etisk hänsyn
Länsförsäkringar Pension 2030	-2	2	-2	-4	40	58	9,5	0,20	0,46	12,3	1	SEK	2000	Svensk	707281	Länsförsäkringar Fondförvaltning AB (publ)	Pension om mindre än 20 år	Fonden tar miljö och/eller etisk hänsyn
Länsförsäkringar Pension 2035	-2	3	-2	-4	39	58	9,5	0,20	0,46	12,3	1	SEK	2000	Svensk	671453	Länsförsäkringar Fondförvaltning AB (publ)	Pension om mer än 20 år	Fonden tar miljö och/eller etisk hänsyn
Cicero Avkastningsfond	1	1	1	0	5	16	2,9	0,24	0,51	1	1,7	SEK	2003	Svensk	384750	Cicero Fonder AB	Sverige lång	Fonden tar miljö och/eller etisk hänsyn
IKC Avkastningsfond	2	1	2	2				0,25	0,61			SEK	2014	Svensk	453100	IKC Fonder AB	Övriga utländska	
BL - Global Equities	3	5	3	1	41	68	10,9	0,49	1,25	10,1	1,2	EUR	2004	Utländsk	320358	Banque de Luxembourg S.A.	Global	
BL Fund Selection - Equities	-6	-1	-6	-10	30	41	7,1	0,79	3,26	12	0,8	EUR	2008	Utländsk	216408	Banque de Luxembourg S.A.	Global	
Swedbank Robur Access Asien	3	5	3					0,16	0,20			SEK	2015	Svensk	978981	Swedbank Robur Fonder AB	Asien och Fjärran östern	
Swedbank Robur Access Europa	-6	1	-6					0,16	0,20			SEK	2015	Svensk	755504	Swedbank Robur Fonder AB	Europa	
Swedbank Robur Access Global	-1	5	-1					0,16	0,20			SEK	2015	Svensk	114819	Swedbank Robur Fonder AB	Global	
Swedbank Robur Access Japan	-5	6	-5					0,16	0,20			SEK	2015	Svensk	943159	Swedbank Robur Fonder AB	Japan	
Swedbank Robur Access Sverige	-5	-1	-5					0,16	0,20			SEK	2015	Svensk	719674	Swedbank Robur Fonder AB	Sverige	
Swedbank Robur Access USA	1	6	1					0,16	0,20			SEK	2015	Svensk	150649	Swedbank Robur Fonder AB	Nordamerika och USA	
Axa Rosenberg Global Small Cap Alpha Fund B	-1	2	-1	-6	51	86	13,3	0,68	1,65	13,3	1,1	USD	2015	Utländsk	317040	AXA Rosenberg Management Ireland Ltd	Global	
Atlant Sharp Europe	-10	0	-10					0,62	1,56			SEK	2015	Svensk	789503	Atlant Fonder AB	Utländska aktier och räntor	
Swedbank Robur Europafond MEGA	-7	-1	-7	-8	32	42	7,2	0,19	0,56	12,7	0,8	SEK	2000	Svensk	964171	Swedbank Robur Fonder AB	Europa	
FIM Frontier Placeringsfond	6	10	6	-8				0,77	1,91			EUR	2014	Utländsk	413021	FIM Kapitalförvaltning Ab	Nya marknader	Fonden tar miljö och/eller etisk hänsyn
FIM Global Placeringsfond	1	5	1	-3	43	29	5,2	0,73	1,80	12,3	1	EUR	2008	Utländsk	989491	FIM Kapitalförvaltning Ab	Global	Fonden tar miljö och/eller etisk hänsyn
FIM Russia Placeringsfond	22	15	22	8	-12	-51	-13,1	0,89	2,27	29,3	0	EUR	2002	Utländsk	396325	FIM Kapitalförvaltning Ab	Ryssland	Fonden tar miljö och/eller etisk hänsyn
FIM Sahara	2	6	2	-14	48	92	14	0,88	2,23	15,1	0,9	EUR	2014	Utländsk	377192	FIM Kapitalförvaltning Ab	Nya marknader	Fonden tar miljö och/eller etisk hänsyn
FIM USA	0	4	0	3	65	81	12,5	0,62	1,50	12,5	1,4	EUR	2002	Utländsk	360495	FIM Kapitalförvaltning Ab	Nordamerika och USA	Fonden tar miljö och/eller etisk hänsyn
FIM Nordic Placeringsfond	-8	0	-8	-6	37	40	7	0,73	1,82	12,5	0,9	EUR	2005	Utländsk	390187	FIM Kapitalförvaltning Ab	Norden	Fonden tar miljö och/eller etisk hänsyn
FIM Brands	1	5	1	4	57	102	15,1	0,73	1,80	11,2	1,4	EUR	2002	Utländsk	432153	FIM Kapitalförvaltning Ab	Övriga branscher	Fonden tar miljö och/eller etisk hänsyn
FIM Emerging Markets Småbolag	1	7	1	-12	27	-2	-0,4	0,87	2,21	14,8	0,6	EUR	2013	Utländsk	745828	FIM Kapitalförvaltning Ab	Nya marknader	Fonden tar miljö och/eller etisk hänsyn
FIM Fenno Placeringsfond	-1	1	-1	-1	58	40	7	0,66	1,60	13,2	1,2	EUR	2002	Utländsk	324665	FIM Kapitalförvaltning Ab	Övriga länder	Fonden tar miljö och/eller etisk hänsyn
Amundi Funds Equity Europe Conservative	-4	1	-4	-4				0,67	1,86			EUR	2014	Utländsk	103309	Amundi Luxembourg S.A. 	Europa	
SEB Europafond Småbolag	-15	-8	-15	-6	74	89	13,6	0,42	1,78	15,1	1,3	SEK	2005	Svensk	556589	SEB Investment Management AB	Europa/Euroland småbolag	
SEB Japanfond	-6	4	-6	-5	38	68	10,9	0,37	1,50	14,4	0,8	SEK	2005	Svensk	377432	SEB Investment Management AB	Japan	
SEB Läkemedelsfond	-8	6	-8	-11	69	139	19	0,37	1,50	14,9	1,2	SEK	2002	Svensk	229922	SEB Investment Management AB	Läkemedel	
SEB Nordamerikafond	1	3	1	-1	61	110	16	0,37	1,50	12	1,4	SEK	2002	Svensk	986604	SEB Investment Management AB	Nordamerika och USA	
SEB Nordenfond	-5	0	-5	-6	56	55	9,2	0,35	1,35	13	1,2	SEK	2005	Svensk	484923	SEB Investment Management AB	Norden	
SEB Teknologifond	-3	2	-3	1	61	90	13,7	0,37	1,50	14,5	1,2	SEK	2002	Svensk	194092	SEB Investment Management AB	IT och kommunikation	
SEB Östeuropafond	15	4	15	-1	-6	-24	-5,4	0,43	1,86	18,4	0	SEK	2005	Svensk	449090	SEB Investment Management AB	Östeuropa	
Seligson & Co Asien - Indexfond	-4	3	-4	-8	23	39	6,8	0,25	0,46	14,1	0,6	EUR	2005	Utländsk	997460	Seligson & Co Fondbolag Abp	Asien och Fjärran östern	Fonden tar miljö och/eller etisk hänsyn
Skandia Nordamerika Exponering	2	6	2	3	65			0,21	0,41	13	1,3	SEK	2013	Svensk	256362	Skandia Fonder AB	Nordamerika och USA	Fonden tar miljö och/eller etisk hänsyn
Skandia Norden	-2	1	-2	-4	55			0,45	1,43	12,6	1,2	SEK	2012	Svensk	611657	Skandia Fonder AB	Norden	Fonden tar miljö och/eller etisk hänsyn
Skandia Småbolag Sverige	-4	-3	-4	8	75	97	14,5	0,44	1,41	14,5	1,4	SEK	2002	Svensk	103606	Skandia Fonder AB	Sverige småbolag	Fonden tar miljö och/eller etisk hänsyn
Skandia Tillväxtmarknadsfond	0	6	0	-13				0,53	1,79			SEK	2014	Svensk	802900	Skandia Fonder AB	Nya marknader	Fonden tar miljö och/eller etisk hänsyn
Skandia Time Global	2	2	2	10	90	149	20	0,45	1,44	15,9	1,4	SEK	2000	Svensk	439471	Skandia Fonder AB	IT och kommunikation	Fonden tar miljö och/eller etisk hänsyn
Skandia USA	-1	6	-1	1	67	121	17,2	0,44	1,40	14	1,3	SEK	2000	Svensk	511139	Skandia Fonder AB	Nordamerika och USA	Fonden tar miljö och/eller etisk hänsyn
Skandia Världen	-1	5	-1	0	35	50	8,5	0,45	1,45	12,7	0,8	SEK	2000	Svensk	475301	Skandia Fonder AB	Global	Fonden tar miljö och/eller etisk hänsyn
Pictet Greater China	-4	2	-4	-18	30	26	4,8	0,80	2,73	16,9	0,6	USD	2003	Utländsk	882126	Pictet Funds (Europe) S.A.	Kina	
Pictet Japanese Equities Opportunities	-6	4	-6	-9	34	62	10,1	0,75	2,09	16,2	0,7	JPY	2000	Utländsk	910109	Pictet Funds (Europe) S.A.	Japan	
Pictet Premium Brands	-8	-3	-8	-14	12	25	4,6	0,80	2,70	12,9	0,4	EUR	2005	Utländsk	923383	Pictet Funds (Europe) S.A.	Global	
Pictet Security	2	6	2	2	64	82	12,8	0,80	2,68	13,6	1,3	USD	2006	Utländsk	968891	Pictet Funds (Europe) S.A.	Övriga branscher	
Pictet Water	7	9	7	8	55	78	12,2	0,80	2,71	11,7	1,3	EUR	2000	Utländsk	189258	Pictet Funds (Europe) S.A.	Övriga branscher	Fonden tar miljö och/eller etisk hänsyn
Seligson & Co Finland - Indexfond	3	5	3	5	71	54	9	0,25	0,45	15,5	1,2	EUR	2005	Utländsk	133298	Seligson & Co Fondbolag Abp	Övriga länder	Fonden tar miljö och/eller etisk hänsyn
BL - Equities Horizon	5	6	5	8	41	63	10,3	0,56	1,56	10,8	1,1	EUR	2006	Utländsk	985895	Banque de Luxembourg S.A.	Utländska aktier och räntor	Fonden tar miljö och/eller etisk hänsyn
BL - Global 30	5	4	5	3	18	19	3,5	0,48	1,23	5,3	1	EUR	2000	Utländsk	480145	Banque de Luxembourg S.A.	Utländska aktier och räntor	
BL - Global 50	4	4	4	3	26	32	5,6	0,48	1,24	6,2	1,2	EUR	2000	Utländsk	444315	Banque de Luxembourg S.A.	Utländska aktier och räntor	
BL - Global 75	4	4	4	2	35	49	8,3	0,48	1,23	8	1,3	EUR	2000	Utländsk	408484	Banque de Luxembourg S.A.	Utländska aktier och räntor	
BL - Global Flexible EUR	7	6	7	3	32	30	5,5	0,47	1,21	8,8	1,1	EUR	2006	Utländsk	647669	Banque de Luxembourg S.A.	Utländska aktier och räntor	
BL Fund Selection - 50-100	-5	0	-5	-6	26	31	5,6	0,56	3,23	8,7	0,9	EUR	2008	Utländsk	323899	Banque de Luxembourg S.A.	Utländska aktier och räntor	
Cicero World Wide	-6	0	-6	-12	8	14	2,7	0,59	1,56	8,6	0,3	SEK	2005	Svensk	855973	Cicero Fonder AB	Utländska aktier och räntor	
SKAGEN Krona	0	0	0	0	3	9	1,8	0,12	0,20	0,2	5,1	SEK	2007	Utländsk	870493	SKAGEN Fonder	Sverige kort	
Carnegie Likviditetsfond	0	0	0	0	2	9	1,7	0,13	0,30	0,4	2,3	SEK	2000	Svensk	214163	Carnegie Fonder AB	Sverige kort	
Carnegie Obligationsfond	2	1	2	3	12	22	4,1	0,15	0,40	2,1	1,7	SEK	2000	Svensk	178335	Carnegie Fonder AB	Sverige lång	
Axa Rosenberg Us Small Cap Alpha Fund B	2	4	2	-7	50	94	14,1	0,66	1,61	16	0,9	USD	2015	Utländsk	388702	AXA Rosenberg Management Ireland Ltd	Nordamerika och USA småbolag	
Handelsbanken Europafond Index	-6	1	-6	-11	31	39	6,8	0,19	0,40	13,3	0,7	SEK	2000	Svensk	629543	Xact Kapitalförvaltning AB	Europa/Euroland Index	
Handelsbanken Sverige OMXSB Index	-5	-1	-5	-8	33			0,19	0,40	13,5	0,8	SEK	2012	Svensk	465914	Xact Kapitalförvaltning AB	Sverige index	
Handelsbanken Sverige Index Criteria	-4	-1	-4	-5	41	49	8,3	0,23	0,65	13,5	0,9	SEK	2013	Svensk	893396	Xact Kapitalförvaltning AB	Sverige index	Fonden tar miljö och/eller etisk hänsyn
Handelsbanken MSCI USA Index	1	6	1	4	68			0,19	0,40	13,1	1,4	SEK	2013	Svensk	929224	Xact Kapitalförvaltning AB	Nordamerika och USA	
Pareto Global Corporate Bond	2	2	2	1				0,42	1,34			SEK	2015	Utländsk	606103	SEB Fund Services S.A.	Övriga utländska	Fonden tar miljö och/eller etisk hänsyn
Fidelity Funds - Asian Special Situations Fund	7	8	7	-4	44			0,89	2,69	14	0,9	EUR	2012	Utländsk	795054	FIL Investment Management (Luxembourg) S.A.	Asien och Fjärran östern	
Fidelity Funds - China Consumer Fund	-3	3	-3	-15	47			0,89	2,67	18,2	0,8	EUR	2012	Utländsk	759225	FIL Investment Management (Luxembourg) S.A.	Kina	
Fidelity Funds - Emerging Asia Fund	6	9	6	-4	41	38	6,6	0,89	2,70	15,3	0,8	EUR	2012	Utländsk	150110	FIL Investment Management (Luxembourg) S.A.	Asien och Fjärran östern	
Fidelity Funds - Emerging Europe, Middle East and Africa Fund	6	3	6	-11	11	13	2,5	0,89	2,76	15,1	0,3	EUR	2012	Utländsk	114280	FIL Investment Management (Luxembourg) S.A.	Nya marknader	
Fidelity Funds - Emerging Markets Fund	2	5	2	-7	30	30	5,3	0,89	2,70	14	0,7	EUR	2012	Utländsk	978452	FIL Investment Management (Luxembourg) S.A.	Nya marknader	
Simplicity Likviditet	1	0	1	0	3	8	1,5	0,12	0,17	0,2	3,3	SEK	2006	Svensk	418699	Simplicity AB	Sverige lång	
Cicero Nordic Corporate Bond	1	1	1	2				0,37	0,92			SEK	2014	Svensk	670505	Cicero Fonder AB	Övriga utländska	
SKAGEN Credit SEK Verdipapirfond	3	3	3	-2				0,27	0,80			SEK	2015	Utländsk	921908	SKAGEN Fonder	Övriga utländska	
Naventi Balanserad Flex	-3	0	-3	-1	23			0,55	2,25	8,6	0,8	SEK	2011	Svensk	615310	Naventi Fonder AB	Utländska aktier och räntor	
Naventi Tillväxtmarknadsfond	6	5	6	0	24			0,78	2,26	13,5	0,6	SEK	2011	Svensk	691220	Naventi Fonder AB	Nya marknader	
Naventi Defensiv Flex	-1	0	-1	-2	10			0,55	1,53	4,4	0,7	SEK	2012	Svensk	447086	Naventi Fonder AB	Utländska aktier och räntor	
Inside Sweden	-6	2	-6	4	55	71	11,3	0,49	1,12	14,5	1,1	SEK	2010	Svensk	476895	Insiderfonder AB	Sverige	
Danske Invest Eastern Europe Convergence A	-1	-6	-1	-9	18	-5	-1	0,66	1,95	13,3	0,5	SEK	2005	Utländsk	539585	Danske Invest Management Company S.A.	Östeuropa	
Morgan Stanley Investment Funds Emerging Markets Debt Fund	11	10	11	8	34	52	8,7	0,42	2,70	10	1	USD	2001	Utländsk	103010	Morgan Stanley Investment Management Ltd	Övriga utländska	
Odin Emerging Markets	5	5	5	-6	19	20	3,7	0,71	2,01	10,8	0,6	NOK	2013	Utländsk	419101	Odin Fonder	Nya marknader	
Simplicity Kina	0	5	0	-8	43	38	6,6	0,78	2,02	14	0,9	SEK	2010	Svensk	660290	Simplicity AB	Kina	
Danske Invest Global Corporate Bonds	4	1	4	4	17	37	6,5	0,35	1,07	3,2	1,7	SEK	2009	Utländsk	408898	Danske Invest Management Company S.A.	Övriga utländska	
Danske Invest Global Stockpicking	-3	2	-3	-6	39	59	9,7	0,64	1,87	13,3	0,9	SEK	2005	Utländsk	432096	Danske Invest Management Company S.A.	Global	
Independent Fonddoktorn Plus	-6	1	-6	-18	-4			0,89	2,25	12	-0,1	SEK	2012	Utländsk	917716	Lantern Structured Asset Management	Global	
Evli Corporate Bond SEK Hedged	2	1	2	3	14			0,33	0,85	2,8	1,5	SEK	2012	Utländsk	664482	Evli Fondbolag Ab	Europa och Euroland	
Skandia Realräntefond	6	3	6	5	14	18	3,3	0,22	0,60	4,9	0,9	SEK	2001	Svensk	469817	Skandia Fonder AB	Sverige realränta	Fonden tar miljö och/eller etisk hänsyn
Skandia Kapitalmarknadsfond	3	2	3	3	12	23	4,3	0,22	0,60	2,2	1,7	SEK	2000	Svensk	726117	Skandia Fonder AB	Sverige lång	Fonden tar miljö och/eller etisk hänsyn
Skandia Penningmarknadsfond	0	0	0	0	1	4	0,9	0,15	0,30	0,3	1,3	SEK	2000	Svensk	331983	Skandia Fonder AB	Sverige kort	Fonden tar miljö och/eller etisk hänsyn
Pictet Global Bonds	13	8	13	15	36	42	7,2	0,38	1,27	8,3	1,3	USD	2003	Utländsk	316752	Pictet Funds (Europe) S.A.	Övriga utländska	
Aktie-Ansvar Avkastningsfond	0	0	0	0	4	10	1,9	0,28	0,60	0,6	2,2	SEK	2000	Svensk	308908	Aktie-Ansvar AB	Sverige kort	Fonden tar miljö och/eller etisk hänsyn
Länsförsäkringar Pension 2020	-1	2	-1	-2	34	50	8,5	0,20	0,48	9,5	1,1	SEK	2000	Svensk	778944	Länsförsäkringar Fondförvaltning AB (publ)	Pension om mindre än 10 år	Fonden tar miljö och/eller etisk hänsyn
Solidar Etisk Plus 	-1	4	-1	-2	43			0,49	2,22	12,7	1	SEK	2012	Svensk	356592	Solidar Fonder AB	Global	
Solidar Aggressiv Plus	-6	3	-6	-10	45			0,50	2,39	17,3	0,8	SEK	2012	Svensk	392423	Solidar Fonder AB	Global	
Morgan Stanley Investment Funds Asian Equity Fund	2	5	2	-13	21	17	3,2	0,89	2,75	14,3	0,5	USD	2001	Utländsk	389650	Morgan Stanley Investment Management Ltd	Asien och Fjärran östern	
Morgan Stanley Investment Funds Euro Corporate Bond Fund	6	3	6	5	18	27	5	0,42	2,10	5,1	1,1	EUR	2009	Utländsk	838268	Morgan Stanley Investment Management Ltd	Europa och Euroland	
Morgan Stanley Investment Funds Emerging Markets Domestic Debt	13	5	13	1	2	-1	-0,3	0,42	2,70	11,7	0,1	USD	2009	Utländsk	874099	Morgan Stanley Investment Management Ltd	Övriga utländska	
Morgan Stanley Investment Funds Emerging Markets Equity Fund	6	4	6	-9	15	10	1,9	0,89	2,95	13,3	0,4	USD	2001	Utländsk	317990	Morgan Stanley Investment Management Ltd	Nya marknader	
